day,date,cosine,entity
20,2016-11-20,0.1611583211538846,0.1801874925391118
16,2016-11-16,0.2132150336412157,0.24368089514257596
01,2016-11-01,0.12039496362048806,0.18054244221413385
17,2016-11-17,0.20306242369395605,0.23866718525271902
21,2016-11-21,0.15653195719820095,0.16543403837370224
10,2016-11-10,0.21969407422986725,0.15244644297837875
06,2016-11-06,0.12780841553505362,0.22411673409695027
26,2016-11-26,0.12962608766063802,0.15304712811230214
30,2016-11-30,0.1374885005186593,0.11545032042688848
27,2016-11-27,0.1476952280931667,0.1935910056729844
07,2016-11-07,0.15464727172153767,0.21938623954780032
11,2016-11-11,0.1862620500117075,0.22357050678199675
28,2016-11-28,0.14117987675675456,0.16663312875171463
04,2016-11-04,0.1280182450066942,0.17167901505579045
12,2016-11-12,0.15784637030256618,0.17604258289116015
24,2016-11-24,0.1253474954404351,0.1482632185742033
08,2016-11-08,0.14586932026265112,0.17471781760734562
09,2016-11-09,0.20238308190172075,0.26838813900572006
25,2016-11-25,0.11556762600958365,0.16774303791175282
13,2016-11-13,0.16518956403271887,0.17118419700436516
05,2016-11-05,0.1291539905095237,0.1912294288634239
29,2016-11-29,0.1405996161594081,0.18257418583505539
22,2016-11-22,0.1397476082794326,0.14845665030666771
18,2016-11-18,0.17860745413663168,0.24231643328343427
02,2016-11-02,0.16428996823068898,0.19735347318649635
14,2016-11-14,0.18744297646859684,0.2075143391598224
15,2016-11-15,0.1609667624916056,0.18929495647805228
03,2016-11-03,0.15608194602789974,0.18579050962167545
19,2016-11-19,0.14234818515885375,0.1662498951549373
23,2016-11-23,0.17833897549953753,0.1690034175525265
